positivity,team
0.7077997671711292,Anaheim Ducks
0.7000268312315535,Los Angeles Kings
0.6942687747035573,Nashville Predators
0.6927636958299264,Detroit Red Wings
0.6911499096929561,Colorado Avalanche
0.6895927601809955,Arizona Coyotes
0.688557366964011,Vegas Golden Knights
0.6856677524429967,Pittsburgh Penguins
0.6830684596577017,Carolina Hurricanes
0.6804380288700846,Dallas Stars
0.6735474006116208,Minnesota Wild
0.6688472418670438,Philadelphia Flyers
0.6664807585052984,Winnipeg Jets
0.6604249947401641,Columbus Blue Jackets
0.6559944318775013,San Jose Sharks
0.650761421319797,Tampa Bay Lightning
0.6461601140761866,Boston Bruins
0.6459948320413437,Washington Capitals
0.6183533447684391,St. Louis Blues
0.6115466101694915,Toronto Maple Leafs
0.6100068540095956,New York Rangers
0.6085994746301673,New York Islanders
0.604012671594509,Vancouver Canucks
0.6008064516129032,Florida Panthers
0.5935592506840666,Buffalo Sabres
0.5862884160756501,Calgary Flames
0.5784620737647878,Montreal Canadiens
0.5702196615052214,Ottawa Senators
0.5681903686982693,Chicago Blackhawks
0.5624181171626427,Edmonton Oilers
0.5577602152345721,New Jersey Devils
